Height,Weight,HandSize,ArmLength,FortyTime,Vertical,BroadJump,LastYearRecAvg,CareerRecAvg,LastYearReturnAvg,CareerReturnAvg,DraftRound,College
72.0,201.0,9.75,33.5,4.5,40.0,128.0,18.3,17.0,31.9,27.1,1,Arizona State
75.0,207.0,9.0,31.88,4.62,36.0,123.0,17.8,15.7,0,0,0,Arkansas State
77.0,220.0,8.88,33.38,,,,14.4,14.8,0,0,0,Georgia
74.0,204.0,9.38,32.38,4.55,38.0,,21.2,17.9,0,0,0,Tennessee
73.0,207.0,8.75,32.13,4.73,38.5,124.0,15.3,16.1,0,0,5,Wisconsin
76.0,229.0,9.88,32.5,4.42,40.5,126.0,15.7,14.4,0,0,2,Notre Dame
74.0,205.0,9.13,32.88,4.46,39.5,126.0,14.0,16.1,24.8,24.2,7,Florida
75.0,190.0,9.0,31.75,4.45,36.0,,0,0,0,0,5,Rhode Island
75.0,212.0,9.25,32.25,4.54,35.0,124.0,17.2,16.1,0,0,4,Central Florida
73.0,200.0,9.5,31.38,4.54,35.5,,11.4,12.1,0,0,0,Texas A&M
71.0,202.0,9.5,30.63,4.39,35.5,,13.1,14.0,20.5,21.2,3,Texas
75.0,215.0,9.5,32.25,,,,11.5,13.0,0,0,3,South Carolina
70.0,184.0,9.0,29.0,4.57,40.0,,11.1,11.8,0,0,0,Notre Dame
71.0,188.0,8.88,29.75,4.59,34.0,,11.9,12.9,0,0,0,Washington
76.0,220.0,9.63,31.75,4.6,36.0,127.0,17.7,16.2,0,0,4,Liberty (VA)
76.0,200.0,9.13,32.75,4.47,34.0,,12.9,16.9,0,0,0,Mississippi State
69.0,176.0,9.38,30.75,,,,16.1,16.9,21.4,23.5,2,Penn State
76.0,215.0,9.25,34.13,,,,19.8,18.1,,3.0,2,Clemson
74.0,172.0,9.75,31.5,4.43,38.5,,18.5,17.6,24.6,23.3,5,Boise State
72.0,195.0,9.25,29.13,4.6,32.5,114.0,11.2,11.6,0,0,0,Ohio State
76.0,209.0,9.88,33.13,4.61,36.5,124.0,13.6,13.2,0,0,6,Oregon State
73.0,191.0,9.75,32.38,4.5,36.0,,15.5,14.9,0,0,0,Syracuse
74.0,192.0,9.13,33.0,4.43,37.5,,13.9,14.6,0,0,1,Louisiana State
74.0,197.0,9.13,32.75,,,,13.4,12.3,0,0,2,Florida
75.0,208.0,9.0,31.63,4.72,29.0,,16.4,14.7,0,0,7,Tennessee
73.0,192.0,9.5,32.13,4.45,35.0,,15.1,17.2,0,0,1,Alabama
78.0,220.0,9.0,31.75,,,,14.7,14.0,0,0,5,Texas
76.0,231.0,10.5,34.25,4.58,33.0,124.0,15.6,14.3,,4.0,0,Oregon
74.0,205.0,9.0,30.88,,,,0,0,0,0,5,Minnesota
71.0,224.0,9.5,30.63,4.68,32.5,119.0,0,0,0,0,0,Notre Dame
74.0,189.0,9.25,32.25,4.5,34.5,124.0,0,0,0,0,0,Oklahoma
72.0,201.0,9.38,32.88,4.57,32.0,127.0,10.9,11.9,0,0,0,Vanderbilt
73.0,215.0,10.0,33.63,4.59,31.5,,13.4,13.3,0,0,0,Ohio State
75.0,206.0,9.38,33.88,4.38,38.5,131.0,15.5,15.7,,18.0,2,Baylor
76.0,312.0,9.63,30.88,4.38,37.0,124.0,14.9,16.7,0,0,5,Tulane (LA)
72.0,206.0,9.13,31.25,4.48,37.5,123.0,10.9,14.0,0,0,0,Miami (FL)
75.0,208.0,9.13,31.13,4.57,26.5,112.0,0,0,0,0,0,Rhode Island
76.0,228.0,10.25,32.75,4.48,36.0,132.0,13.1,12.7,0,0,6,Washington State
74.0,208.0,10.13,33.5,4.48,44.5,,12.9,12.9,0,0,6,Michigan
76.0,220.0,9.25,32.5,4.52,36.5,121.0,0,0,0,0,0,Southern California
71.0,193.0,9.63,29.75,,34.5,,11.0,13.1,0,0,6,Southern Methodist (TX)
71.0,195.0,9.5,31.38,4.47,42.0,138.0,14.2,15.2,0,0,1,Texas Christian
70.0,220.0,8.75,29.63,4.64,40.0,125.0,0,0,0,0,0,Illinois State
76.0,204.0,9.13,33.13,4.51,35.5,124.0,11.7,11.6,0,0,0,Texas A&M
72.0,190.0,10.13,30.5,4.27,42.0,,0,0,0,0,1,Alabama
74.0,220.0,9.0,31.88,4.58,,,0,0,0,0,0,Colorado
74.0,216.0,9.63,32.0,,35.0,117.0,0,0,0,0,0,Michigan State
72.0,199.0,9.0,30.63,4.46,36.5,124.0,13.6,14.6,0,0,6,Florida
70.0,174.0,8.38,30.38,4.45,36.5,,0,0,0,0,0,Miami (FL)
76.0,199.0,9.63,34.13,4.6,35.0,128.0,0,0,0,0,0,Ohio State
74.0,190.0,9.0,32.88,4.35,36.5,,18.4,15.1,0,0,6,Southern Mississippi
75.0,215.0,10.0,32.5,4.66,35.5,,0,0,0,0,0,Michigan State
